<<<<<<< HEAD
package-name,permissions,features,main-activities,activities,services,receivers,providers,activity-intents,service-intents,receiver-intents,libraries
cjh.smile.copybook,"['android.permission.ACCESS_FINE_LOCATION', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_COARSE_LOCATION', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.WAKE_LOCK', 'android.permission.GET_TASKS', 'android.permission.ACCESS_NETWORK_STATE']",[],{'.MainActivity'},"['cjh.smile.copybook.MainActivity', 'cjh.smile.copybook.CalligraphyActivity', 'cjh.smile.copybook.PersonShowActivity', 'cjh.smile.copybook.CopyLibraryActivity', 'cjh.smile.copybook.CopyLibraryContentActivity', 'cjh.smile.copybook.AboutActivity', 'cjh.cjh.tui.sa', 'cjh.cjh.ping.za']",['cjh.cjh.tui.ss'],"['cjh.cjh.tui.se', 'cjh.cjh.ping.zr']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}, {'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}]",[]
com.anzhi.dongbeicai,"['android.permission.READ_PHONE_STATE', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE']",[],{'com.anzhi.moban.MAboutActivity'},"['com.anzhi.moban.MFirstActivity', 'com.anzhi.moban.MMainActivity', 'com.anzhi.moban.MSecondActivity', 'com.anzhi.moban.MCollectionActivity', 'com.anzhi.moban.MAboutActivity', 'com.feiwo.coverscreen.SA', 'com.feiwo.coverscreen.WA', 'com.adfeiwo.ad.appwall.WA']",['com.anzhi.util.MMobanService'],"['com.anzhi.util.BroadcastReceiver', 'com.feiwo.coverscreen.SR', 'com.adfeiwo.ad.appwall.SR']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[{'action': ['com.anzhi.util.MMobanService']}],"[{'action': ['android.intent.action.BOOT_COMPLETED']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.USER_PRESENT', 'broadcast.route.control'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED'], 'data': [{'scheme': 'package'}]}]",[]
com.colorme.game.woniuqi5,"['android.permission.ACCESS_FINE_LOCATION', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE']",[],{'.GameMain'},"['com.colorme.game.woniuqi5.GameMain', 'com.google.ads.AdActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
vn.me.iwin,"['android.permission.VIBRATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.SEND_SMS', 'android.permission.BATTERY_STATS', 'android.permission.GET_ACCOUNTS', 'vn.mecorp.iwin.permission.C2D_MESSAGE', 'android.permission.CALL_PHONE', 'android.permission.WAKE_LOCK', 'android.permission.INTERNET', 'com.google.android.c2dm.permission.RECEIVE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_MOCK_LOCATION', 'android.permission.READ_CONTACTS', 'android.permission.CAMERA', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_NETWORK_STATE']","['android.hardware.camera', 'android.hardware.camera.autofocus', 'android.hardware.location', 'android.hardware.location.gps', 'android.hardware.location.network', 'android.hardware.telephony']",{'vn.mecorp.iwin.MainActivity'},"['vn.mecorp.iwin.MainActivity', 'com.facebook.LoginActivity']",['vn.mecorp.iwin.GCMIntentService'],['com.google.android.gcm.GCMBroadcastReceiver'],['vn.mecorp.iwin.MyFileContentProvider'],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['com.google.android.c2dm.intent.RECEIVE', 'com.google.android.c2dm.intent.REGISTRATION'], 'category': ['vn.mecorp.iwin']}]",[]
afdejlql.facbbvhir,"['android.permission.RECEIVE_SMS', 'android.permission.READ_CONTACTS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_SMS', 'android.permission.WRITE_SETTINGS', 'android.permission.SEND_SMS', 'android.permission.READ_SMS', 'android.permission.INTERNET']",[],{'.fqwwkgo'},['afdejlql.facbbvhir.fqwwkgo'],[],"['afdejlql.facbbvhir.tifvmgawl', 'qyngbxe.xvisbvs.vgtwiyrhv', 'afdejlql.facbbvhir.flsuluuqc']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.AIRPLANE_MODE']}, {'action': ['android.provider.Telephony.SMS_RECEIVED']}, {'action': ['afdejlql.facbbvhir.adddsss']}]",[]
xhasljrqfs.pufmxjganpe,"['android.permission.SYSTEM_ALERT_WINDOW', 'com.android.alarm.permission.SET_ALARM', 'android.permission.READ_SMS', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.SEND_SMS', 'android.permission.DELETE_PACKAGES', 'android.permission.UPDATE_DEVICE_STATS', 'android.permission.GET_PACKAGE_SIZE', 'android.permission.INTERNET', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.READ_PHONE_STATE', 'android.permission.GET_ACCOUNTS', 'android.permission.WAKE_LOCK', 'android.permission.MANAGE_APP_TOKENS', 'android.permission.WRITE_SETTINGS', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_SECURE_SETTINGS', 'android.permission.READ_CONTACTS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.INSTALL_PACKAGES', 'android.permission.PERSISTENT_ACTIVITY', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECEIVE_SMS']",[],{'.kuamcbf'},['xhasljrqfs.pufmxjganpe.kuamcbf'],['xxtgsalcygc.vpauduie.bnsjqxxs'],"['xhasljrqfs.pufmxjganpe.shgwjiyre', 'xxtgsalcygc.vpauduie.goyksvdc', 'xhasljrqfs.pufmxjganpe.rhqhwlhulm', 'xhasljrqfs.pufmxjganpe.xjmompjauih']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]","[{'action': ['xxtgsalcygc.vpauduie.bnsjqxxsStart76', 'android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]","[{'action': ['android.intent.action.AIRPLANE_MODE']}, {'action': ['android.provider.Telephony.SMS_RECEIVED']}, {'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.HOME']}, {'action': ['xhasljrqfs.pufmxjganpe.action.delayed.sms']}]",[]
org.ejeeefe.kekeleheeeb,"['android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.SET_WALLPAPER', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.GET_TASKS', 'android.permission.ACCESS_NETWORK_STATE']",[],{'.a0'},"['org.ejeeefe.kekeleheeeb.a0', 'org.ejeeefe.kekeleheeeb.f26', 'org.ejeeefe.kekeleheeeb.b2']",['org.ejeeefe.kekeleheeeb.d42'],['org.ejeeefe.kekeleheeeb.e60'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.DEFAULT']}]",[]
com.hexin.plat.android,"['android.permission.DEVICE_POWER', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_COARSE_LOCATION', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.DELETE_CACHE_FILES', 'com.hexin.plat.android.permission.MIPUSH_RECEIVE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.INTERNET', 'android.permission.READ_LOGS', 'android.permission.ACCESS_GPS', 'android.permission.ACCES_MOCK_LOCATION', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.BROADCAST_STICKY', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.READ_PHONE_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.RESTART_PACKAGES', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.WAKE_LOCK', 'android.permission.GET_TASKS', 'android.permission.BAIDU_LOCATION_SERVICE', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.VIBRATE', 'android.permission.WRITE_SETTINGS', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.CLEAR_APP_CACHE']",[],{'com.hexin.plat.android.AndroidLogoActivity'},"['com.hexin.plat.android.AndroidLogoActivity', 'com.hexin.plat.android.LandscapeActivity', 'com.hexin.plat.android.Hexin', 'com.hexin.plat.android.OpenAccountHelpActivity', 'com.hexin.plat.android.ThsVipNewsActivity', 'com.hexin.plat.android.LoginAndRegisterActivity', 'com.hexin.plat.android.WebViewActivity', 'com.unionpay.uppay.PayActivity', 'com.unionpay.uppay.PayActivityEx', 'com.hexin.plat.android.wxapi.WXEntryActivity', 'com.hexin.android.lgt.LgtActivity', 'com.hexin.android.lgt.ShowBigImgActivity', 'com.hexin.android.weituo.component.v14.SalesDepartmentListActivity', 'com.hexin.android.weituo.component.v14.SalesDepartmentListMapActivity']","['com.hexin.plat.android.PcAutoLoginService', 'com.hexin.plat.android.CommunicationService', 'com.hexin.android.service.AppUpgradeService', 'com.xiaomi.push.service.XMPushService', 'com.xiaomi.mipush.sdk.PushMessageHandler', 'com.baidu.location.f']","['com.hexin.plat.android.app.SMSReceiver', 'com.hexin.plat.android.ConnectionChangeReceiver', 'com.hexin.plat.android.JumpFromOtherAppReceiver', 'com.hexin.plat.android.LanguageChangeReceiver', 'com.hexin.plat.android.PushReceiver$BootReceiver', 'com.hexin.app.QuitWeiTuoReceiver', 'com.hexin.android.service.push.XiaomiMessageReceiver', 'com.xiaomi.push.service.receivers.NetworkStatusReceiver', 'com.xiaomi.push.service.receivers.PingReceiver']","['com.hexin.plat.android.database.EQLogosProvider', 'com.hexin.android.service.FilelistProvider']","[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.DEFAULT', 'android.intent.category.BROWSABLE'], 'data': [{'scheme': 'amihexin'}]}, {'action': ['android.intent.action.Run', 'android.intent.action.VIEW'], 'category': ['android.intent.category.DEFAULT', 'android.intent.category.BROWSABLE'], 'data': [{'scheme': 'uppay'}]}, {'action': ['android.intent.action.Run', 'android.intent.action.VIEW'], 'category': ['android.intent.category.DEFAULT', 'android.intent.category.BROWSABLE'], 'data': [{'scheme': 'uppay'}]}]",[{'action': ['com.hexin.plat.android.pcautologinapp']}],"[{'action': ['HEXIN_SMS_SEND_ACTIOIN']}, {'action': ['android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['com.hexin.plat.android.jumpfromotherapp']}, {'action': ['android.intent.action.LOCALE_CHANGED']}, {'action': ['android.intent.action.BOOT_COMPLETED']}, {'action': ['com.xiaomi.mipush.RECEIVE_MESSAGE', 'com.xiaomi.mipush.ERROR']}, {'action': ['android.net.conn.CONNECTIVITY_CHANGE'], 'category': ['android.intent.category.DEFAULT']}, {'action': ['com.xiaomi.push.PING_TIMER']}]",[]
com.future.way.LanguageWay,"['android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECORD_AUDIO', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']",[],{'.LanguageWay'},"['com.future.way.LanguageWay.LanguageWay', 'com.future.way.LanguageWay.list', 'com.future.way.LanguageWay.v', 'com.future.way.LanguageWay.sr', 'com.future.way.LanguageWay.start_day', 'com.future.way.LanguageWay.tr']",['com.future.way.LanguageWay.IMService'],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
com.example.testapp,[],[],{'com.example.testapp.MainActivity'},['com.example.testapp.MainActivity'],[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
