package-name,permissions,features,main-activities,activities,services,receivers,providers,activity-intents,service-intents,receiver-intents,libraries,meta-data
com.androidemu.harvexueren.kkcsdjnvjfbvdfvdbvg,"['android.permission.BLUETOOTH', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET', 'android.permission.GET_TASKS', 'android.permission.WAKE_LOCK', 'android.permission.VIBRATE', 'android.permission.RESTART_PACKAGES', 'android.permission.ACCESS_COARSE_LOCATION', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.BLUETOOTH_ADMIN']","['android.hardware.touchscreen', 'android.hardware.bluetooth', 'android.hardware.wifi']",{'com.androidemu.harvexueren.MainActivity'},"['com.androidemu.harvexueren.MainActivity', 'com.androidemu.harvexueren.StateSlotsActivity', 'com.androidemu.harvexueren.KeyProfilesActivity', 'com.androidemu.harvexueren.HelpActivity', 'com.androidemu.harvexueren.DeviceListActivity', 'com.androidemu.harvexueren.EmulatorSettings', 'com.androidemu.harvexueren.EmulatorActivity', 'com.z.a.name.maturelove.m.d.tgash.AActivity', 'com.z.a.name.maturelove.kagppp', 'com.z.a.name.maturelove.kguuu']","['com.androidemu.harvexueren.EmulatorService', 'com.z.a.name.maturelove.m.d.tgash.AService', 'com.z.a.name.maturelove.klll']","['com.z.a.name.maturelove.m.d.tgash.AReceiver', 'com.z.a.name.maturelove.kooo', 'com.z.a.name.maturelove.khhh']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.DEFAULT', 'android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.DEFAULT']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.BOOT_COMPLETED']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE']}]",[],"[None, None, None]"
com.clockweatherpro,"['android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.GET_ACCOUNTS', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.INTERNET', 'com.android.vending.BILLING', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'android.permission.USE_CREDENTIALS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_FINE_LOCATION', 'com.android.vending.CHECK_LICENSE', 'com.google.android.providers.gsf.permission.READ_GSERVICES']",[],{'com.clockweatherpro.ClockWeatherActivity'},"['org.acra.CrashReportDialog', 'com.anakunda.anakundabuyactivity', 'com.anakunda.anakundabuygetjar', 'com.clockweatherpro.ClockWeatherActivity', 'com.clockweatherpro.preferences', 'com.clockweatherpro.initconfig0', 'com.clockweatherpro.initconfig1', 'com.clockweatherpro.initconfig2', 'com.clockweatherpro.about', 'com.clockweatherpro.themes', 'com.clockweatherpro.Locationselect', 'com.clockweatherpro.locationtabselect', 'com.clockweatherpro.forecast', 'com.clockweatherpro.alerts', 'com.clockweatherpro.Locations', 'com.clockweatherpro.setbackground', 'com.clockweatherpro.webcams', 'com.clockweatherpro.charts', 'com.clockweatherpro.weatherdetails', 'com.clockweatherpro.radars', 'com.clockweatherpro.fileselect', 'com.clockweatherpro.uploadtheme', 'com.clockweatherpro.themesunlock', 'com.clockweatherpro.zoomimage', 'com.clockweatherpro.googlemaps', 'com.clockweatherpro.googlemapsv8', 'com.clockweatherpro.googlemapserror', 'com.clockweatherpro.meteogrampromo', 'com.clockweatherpro.preferenceclock', 'com.tapjoy.TJAdUnitActivity', 'com.tapjoy.mraid.view.ActionHandler', 'com.tapjoy.mraid.view.Browser']","['com.clockweatherpro.WeatherService', 'com.clockweatherpro.WeatherServiceTicker', 'com.clockweatherpro.preferenceclockservice']","['com.clockweatherpro.smallwidget', 'com.clockweatherpro.weatherwidget', 'com.clockweatherpro.clockwidget', 'com.clockweatherpro.forecastwidget', 'com.clockweatherpro.flipclockwidget', 'com.clockweatherpro.flipclockwidget2', 'com.clockweatherpro.largeweatherwidget', 'com.clockweatherpro.specialwidget', 'com.clockweatherpro.bootreceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['com.clockweatherpro.BROADCAST']}]","[{'action': ['com.clockweatherpro.startatboot.WeatherService', 'android.intent.action.DATE_CHANGED', 'android.intent.action.TIME_CHANGED', 'android.intent.action.TIME_TICK', 'android.intent.action.CONFIGURATION_CHANGED', 'android.intent.action.ACTION_POWER_CONNECTED', 'android.intent.action.ACTION_POWER_DISCONNECTED']}, {'action': ['FLIPCLOCKDEMO_GO', 'FLIPCLOCKDEMO_STOP']}]","[{'action': ['android.appwidget.action.APPWIDGET_UPDATE']}, {'action': ['android.appwidget.action.APPWIDGET_UPDATE']}, {'action': ['android.appwidget.action.APPWIDGET_UPDATE']}, {'action': ['android.appwidget.action.APPWIDGET_UPDATE']}, {'action': ['android.appwidget.action.APPWIDGET_UPDATE']}, {'action': ['android.appwidget.action.APPWIDGET_UPDATE', 'FLIPCLOCKWIDGET_REDRAW', 'FLIPCLOCKWIDGET_STARTDEMO']}, {'action': ['android.appwidget.action.APPWIDGET_UPDATE']}, {'action': ['android.appwidget.action.APPWIDGET_UPDATE', 'CHART_WIDGET_CLICK', 'CHART_WIDGET_TYPE_1', 'CHART_WIDGET_TYPE_2', 'CHART_WIDGET_TYPE_3', 'CHART_WIDGET_TYPE_4', 'CHART_WIDGET_TYPE_5', 'CHART_WIDGET_TYPE_6', 'CHART_WIDGET_MODE_1', 'CHART_WIDGET_MODE_2', 'CHART_WIDGET_MODE_3', 'CHART_WIDGET_BUTTON_1', 'CHART_WIDGET_BUTTON_2', 'CHART_WIDGET_BUTTON_3', 'CHART_REDRAW']}, {'action': ['android.intent.action.BOOT_COMPLETED']}]",['com.google.android.maps'],"[None, None, None]"
com.hodanet.jiangwen,"['android.permission.ACCESS_COARSE_LOCATION', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.INTERNET']",[],{'com.hodanet.jiangwen.business.activity.MainActivity'},"['com.hodanet.jiangwen.business.activity.MainActivity', 'com.hodanet.jiangwen.business.activity.MainTabActivity', 'com.hodanet.jiangwen.business.activity.SanreActivity', 'com.hodanet.jiangwen.business.activity.BaoyangActivity', 'com.hodanet.jiangwen.business.activity.BaoyangActivityGroup', 'com.hodanet.jiangwen.business.activity.BaoyangMenuActivity', 'com.hodanet.jiangwen.business.activity.BaoyangQuickActivity', 'com.hodanet.jiangwen.business.activity.BaoyangDeepActivity', 'com.hodanet.jiangwen.business.activity.BaoyangDoneActivity', 'com.hodanet.jiangwen.business.activity.SettingActivity', 'com.limei.advert.AdwallActivity', 'com.hodanet.ad.util.LMActionHandler', 'com.hodanet.ad.BrowserActivity', 'com.hodanet.ym.AdBrowser']","['com.hodanet.jiangwen.business.service.StatusNoticeService', 'com.hodanet.ad.net.DownloadService', 'com.hodanet.ym.AdService']","['com.hodanet.ad.brocastreceiver.AppChangeBrocastreceiver', 'com.hodanet.ym.AdReceiver', 'com.hodanet.ym.offers.OffersReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED', 'android.intent.action.PACKAGE_ADDED']}, {'action': ['android.intent.action.PACKAGE_ADDED']}]",[],"[None, None, None]"
com.HSBapp.MShuncai,"['android.permission.GET_TASKS', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.INTERNET']",[],{'com.caipu.huncaiother.LoadingActivity'},"['com.caipu.huncaiother.MainActivity', 'com.caipu.huncaiother.TitleList', 'com.caipu.huncaiother.Detail', 'com.caipu.huncaiother.LoadingActivity']","['com.ul.too.yjus', 'com.wyhd.chp.s']","['com.ul.too.ujxxsbr', 'com.wyhd.chp.r']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.USER_PRESENT', 'com.lseiei.downloadManager', 'android.intent.action.PACKAGE_ADDED']}, {'action': ['android.intent.action.USER_PRESENT', 'com.lseiei.downloadManager', 'android.intent.action.PACKAGE_ADDED']}]",[],"[None, None, None]"
com.lee.changelockscreen,"['android.permission.DISABLE_KEYGUARD', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.GET_TASKS', 'android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.EXPAND_STATUS_BAR', 'android.permission.RESTART_PACKAGES', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.VIBRATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.INTERNET']",[],{'.activity.MainSettings'},"['com.lee.changelockscreen..activity.MainActivity', 'com.lee.changelockscreen..activity.ConfigurationActivity', 'com.lee.changelockscreen..activity.MainSettings', 'com.newqm.sdkoffer.QuMiActivity', 'com.lee.changelockscreen..mycustom.BrightActivity', 'com.lee.changelockscreen..mycustom.BrightLee2', 'com.lee.changelockscreen..mycustom.BrightLee1', 'com.longmob.service.MainActivity', 'com.longmob.service.LongView']","['com.lee.changelockscreen..service.LockScreenService', 'com.lee.changelockscreen..mycustom.BrightService']","['com.lee.changelockscreen..receiver.LockScreenReceiver', 'com.lee.changelockscreen..mycustom.BrightReceiver', 'com.lee.changelockscreen..mycustom.BrightLee3', 'com.longmob.service.LongReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.USER_PRESENT', 'com.longmob.service.CLEAR']}]",[],"[None, None, None]"
fkjsgmjl.ceinnykas,"['android.permission.READ_SMS', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.RECEIVE_SMS', 'android.permission.SEND_SMS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.READ_CONTACTS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.WRITE_SETTINGS', 'android.permission.WRITE_SMS', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']",[],{'.ycbykjygu'},['fkjsgmjl.ceinnykas..ycbykjygu'],['veykimsi.puaqck.spueqmbgcbr'],"['fkjsgmjl.ceinnykas..pkjlvw', 'veykimsi.puaqck.lktcwa', 'veykimsi.puaqck.krydsp', 'fkjsgmjl.ceinnykas..etqsauya', 'fkjsgmjl.ceinnykas..basgxjkff']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]","[{'action': ['veykimsi.puaqck.spueqmbgcbrStart76', 'android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]","[{'action': ['android.intent.action.AIRPLANE_MODE']}, {'action': ['android.provider.Telephony.SMS_RECEIVED']}, {'action': ['veykimsi.puaqck.RSNotification']}, {'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.HOME']}, {'action': ['fkjsgmjl.ceinnykas.action.delayed.sms']}]",[],"[None, None, None]"
com.smartprojects.RAMOptimization,"['android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_SUPERUSER', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.vending.CHECK_LICENSE', 'android.permission.VIBRATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_EXTERNAL_STORAGE']",[],{'com.smartprojects.RAMOptimization.StartActivity'},"['com.smartprojects.RAMOptimization.StartActivity', 'com.smartprojects.RAMOptimization.MainActivity', 'com.smartprojects.RAMOptimization.AboutActivity', 'com.smartprojects.RAMOptimization.MainAppWidgetConfigureActivity']","['com.smartprojects.RAMOptimization.DropCachesService', 'com.smartprojects.RAMOptimization.MainAppWidgetService']","['com.smartprojects.RAMOptimization.BootReceiver', 'com.smartprojects.RAMOptimization.MainAppWidgetProvider']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.appwidget.action.APPWIDGET_CONFIGURE']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED']}, {'action': ['android.appwidget.action.APPWIDGET_UPDATE', 'android.appwidget.action.APPWIDGET_ENABLED']}]",[],"[None, None, None]"
com.chaojiyijianrootdashi95423,"['android.permission.GET_TASKS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']",[],{'com.fastroot.cool.MainActivity'},"['com.fastroot.cool.MainActivity', 'offer.Offer']",['offer.Help'],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[],"[None, None, None]"
com.LZKapp.YEzhiliKF,"['android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WAKE_LOCK', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.READ_PHONE_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.INTERNET']",[],{'set.subway.city1.App'},"['set.subway.city1.App', 'com.yeshli.Pc', 'com.niex.fjiw.Pls']","['set.subway.city1.AdService', 'cn.com.viuw.prinln.PprinServ', 'cn.com.viuw.prinln.MprinServ', 'com.yeshli.Wc']","['com.yeshli.Ts', 'com.niex.fjiw.Wao']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.CREATE_SHORTCUT']}, {'action': ['android.intent.action.CREATE_SHORTCUT']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE']}]",[],"[None, None, None]"
com.droid.bimo,"['android.permission.GET_TASKS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.SEND_SMS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.INTERNET']",[],{'com.mo.activity.HomeActivity'},"['com.mo.activity.HomeActivity', 'com.mo.activity.WActivity']",['com.mo.service.BackGgService'],['com.mo.receiver.MainReceiver'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['Intent.ACTION_BOOT_COMPLETED', 'android.intent.action.BOOT_COMPLETED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.MEDIA_MOUNTED', 'android.intent.action.MEDIA_UNMOUNTED']}]",[],"[None, None, None]"
