package-name,Possible obfuscations,Length 1 identifier,Length 2 identifier,Length 3 identifier,new StringBuilder\(\),\bkotlin\b,kotlin\.([a-zA-Z]+),@NotNull,goto,Reflection
cjh.smile.copybook,"[(cmd, 1), (add, 8), (TAG, 15), (run, 13), (tag, 1), (mId, 2), (b, 78), (get, 7), (gc, 2), (put, 3), (map, 1), (TAP, 1), (mTo, 1), (a, 185), (c, 47), (d, 38), (e, 30), (f, 27), (g, 23), (h, 20), (i, 18), (j, 18), (k, 16), (l, 14), (m, 12), (n, 10), (o, 8), (rm, 5), (p, 7), (q, 7), (r, 7), (s, 7), (t, 5), (u, 5), (v, 4), (w, 2), (x, 2), (y, 2), ('obfuscation-score', 0.13342526077599565)]",592,7,53,31,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Array', 1)]"
com.anzhi.dongbeicai,"[(TAG, 24), (cmd, 1), (add, 12), (run, 46), (tag, 1), (mId, 2), (b, 121), (get, 8), (LRE, 1), (LRM, 1), (PDF, 1), (RLE, 1), (RLM, 1), (LTR, 1), (RTL, 1), (put, 4), (gc, 2), (map, 1), (TAP, 1), (END, 1), (mTo, 1), (a, 302), (c, 81), (d, 46), (e, 30), (f, 19), (g, 12), (h, 8), (i, 7), (j, 6), (k, 4), (l, 4), (m, 4), (n, 4), (o, 3), (p, 3), (q, 3), ('obfuscation-score', 0.09971638563984778)]",657,2,109,53,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Method', 2), ('java.lang.reflect.Array', 1)]"
com.colorme.game.woniuqi5,"[(La;, 1), (a, 88), (b, 34), (c, 18), (Lb;, 1), (Lc;, 1), (d, 13), (e, 13), (f, 12), (g, 11), (h, 10), (i, 8), (run, 10), (url, 1), (log, 1), (age, 1), (key, 2), (nid, 1), (j, 5), (k, 5), (l, 4), (Ld;, 1), (m, 3), (n, 3), (o, 3), (p, 3), (q, 2), (r, 2), (s, 2), (t, 2), (u, 2), (z, 1), (v, 1), (w, 1), (x, 1), (y, 1), (Le;, 1), (Lf;, 1), (Lg;, 1), (Lh;, 1), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lt;, 1), (Lu;, 1), (Lv;, 1), (Lw;, 1), (Lx;, 1), ('obfuscation-score', 0.3071677713084415)]",248,0,40,59,0,0,0,0,"[('java.lang.reflect.Constructor', 1)]"
vn.me.iwin,"[(a, 3954), (mId, 1), (b, 1323), (c, 867), (f, 370), (g, 289), (d, 562), (e, 422), (h, 246), (i, 200), (j, 171), (k, 222), (l, 177), (m, 157), (n, 154), (o, 158), (p, 143), (q, 133), (r, 107), (s, 92), (run, 91), (A, 45), (B, 44), (C, 42), (z, 49), (t, 83), (u, 90), (v, 77), (w, 77), (x, 73), (y, 64), (ac, 10), (D, 39), (E, 36), (F, 33), (G, 30), (H, 34), (I, 31), (J, 46), (K, 30), (L, 37), (M, 38), (N, 33), (O, 23), (P, 16), (Q, 15), (R, 16), (S, 15), (T, 15), (U, 19), (V, 17), (W, 16), (Z, 13), (aa, 12), (ab, 11), (ad, 8), (ae, 7), (log, 12), (get, 7), (put, 3), (X, 13), (Y, 12), (inv, 1), (mul, 1), (prj, 1), (act, 9), (hit, 9), (up, 1), (add, 13), (pad, 4), (row, 1), (top, 1), (key, 4), (end, 1), (GET, 1), (ME, 1), (TAG, 10), (id, 2), (set, 3), (fb, 2), (url, 2), (tag, 3), (ID, 4), (pos, 1), (AAC, 1), (AVC, 1), (sID, 1), (bB, 2), (bv, 2), (bw, 2), (by, 2), (bz, 2), (bA, 2), (bC, 2), (bx, 2), (c_, 4), (e_, 2), (aV, 2), (aX, 2), (aZ, 2), (ba, 2), (bb, 2), (bc, 2), (bd, 2), (be, 2), (bf, 2), (bg, 2), (bh, 2), (bi, 2), (bj, 2), (bk, 2), (bl, 2), (bm, 2), (bn, 2), (bo, 2), (bp, 2), (bq, 2), (br, 2), (bs, 2), (bt, 2), (aW, 2), (aY, 2), (bu, 2), (aC, 3), (aA, 3), (aB, 3), (aD, 2), (aE, 2), (aF, 2), (aG, 2), (aH, 2), (aI, 2), (aJ, 2), (aK, 2), (aL, 2), (aM, 2), (aN, 2), (af, 4), (ag, 4), (ah, 4), (ai, 4), (aj, 4), (ak, 3), (al, 3), (am, 3), (an, 3), (ao, 3), (ap, 3), (aq, 3), (ar, 3), (as, 3), (at, 3), (au, 3), (av, 3), (aw, 3), (ax, 3), (ay, 3), (az, 3), (a_, 9), (b_, 2), (aO, 8), (aP, 8), (aQ, 8), (aR, 8), (aS, 8), (aT, 7), (aU, 7), (bD, 7), (bE, 7), (bF, 7), (bG, 7), (bH, 7), (bI, 6), (bJ, 6), (bK, 6), (bL, 6), (bM, 5), (bN, 4), (bO, 4), (bP, 4), (bQ, 4), (d_, 1), (bR, 2), (bS, 2), (bT, 2), (bU, 2), (bV, 2), (bW, 2), (bX, 2), (bY, 2), (bZ, 2), (ca, 2), (cb, 2), (img, 1), (cat, 1), (net, 1), (os, 1), (fQ, 1), (fR, 1), (fS, 1), (fT, 1), (fU, 1), (cA, 1), (cB, 1), (cC, 1), (cD, 1), (cE, 1), (cF, 1), (cG, 1), (cH, 1), (cI, 1), (cJ, 1), (cK, 1), (cL, 1), (cM, 1), (cN, 1), (cO, 1), (cP, 1), (cQ, 1), (cR, 1), (cS, 1), (cT, 1), (cU, 1), (cV, 1), (cW, 1), (cX, 1), (cY, 1), (cZ, 1), (cc, 1), (cd, 1), (ce, 1), (cf, 1), (cg, 1), (ch, 1), (ci, 1), (cj, 1), (ck, 1), (cl, 1), (cm, 1), (cn, 1), (co, 1), (cp, 1), (cq, 1), (cr, 1), (cs, 1), (ct, 1), (cu, 1), (cv, 1), (cw, 1), (cx, 1), (cy, 1), (cz, 1), (dA, 1), (dB, 1), (dC, 1), (dD, 1), (dE, 1), (dF, 1), (dG, 1), (dH, 1), (dI, 1), (dJ, 1), (dK, 1), (dL, 1), (dM, 1), (dN, 1), (dO, 1), (dP, 1), (dQ, 1), (dR, 1), (dS, 1), (dT, 1), (dU, 1), (dV, 1), (dW, 1), (dX, 1), (dY, 1), (dZ, 1), (da, 1), (db, 1), (dc, 1), (dd, 1), (de, 1), (df, 1), (dg, 1), (dh, 1), (di, 1), (dj, 1), (dk, 1), (dl, 1), (dm, 1), (dn, 1), (do, 1), (dp, 1), (dq, 1), (dr, 1), (ds, 1), (dt, 1), (du, 1), (dv, 1), (dw, 1), (dx, 1), (dy, 1), (dz, 1), (eA, 1), (eB, 1), (eC, 1), (eD, 1), (eE, 1), (eF, 1), (eG, 1), (eH, 1), (eI, 1), (eJ, 1), (eK, 1), (eL, 1), (eM, 1), (eN, 1), (eO, 1), (eP, 1), (eQ, 1), (eR, 1), (eS, 1), (eT, 1), (eU, 1), (eV, 1), (eW, 1), (eX, 1), (eY, 1), (eZ, 1), (ea, 1), (eb, 1), (ec, 1), (ed, 1), (ee, 1), (ef, 1), (eg, 1), (eh, 1), (ei, 1), (ej, 1), (ek, 1), (el, 1), (em, 1), (en, 1), (eo, 1), (ep, 1), (eq, 1), (er, 1), (es, 1), (et, 1), (eu, 1), (ev, 1), (ew, 1), (ex, 1), (ey, 1), (ez, 1), (fA, 1), (fB, 1), (fC, 1), (fD, 1), (fE, 1), (fF, 1), (fG, 1), (fH, 1), (fI, 1), (fJ, 1), (fK, 1), (fL, 1), (fM, 1), (fN, 1), (fO, 1), (fP, 1), (fa, 1), (fc, 1), (fd, 1), (fe, 1), (ff, 1), (fg, 1), (fh, 1), (fi, 1), (fj, 1), (fk, 1), (fl, 1), (fm, 1), (fn, 1), (fo, 1), (fp, 1), (fq, 1), (fr, 1), (fs, 1), (ft, 1), (fu, 1), (fv, 1), (fw, 1), (fx, 1), (fy, 1), (fz, 1), (mDB, 1), (_ID, 1), ('obfuscation-score', 0.5131811899445492)]",10968,600,187,516,0,0,0,0,"[('java.lang.reflect.Modifier', 11), ('java.lang.reflect.Method', 23), ('java.lang.reflect.Array', 49), ('java.lang.reflect.Field', 27), ('java.lang.reflect.ParameterizedType', 32), ('java.lang.reflect.Proxy', 4), ('java.lang.reflect.GenericArrayType', 16), ('java.lang.reflect.Type', 93), ('java.lang.reflect.TypeVariable', 8), ('java.lang.reflect.WildcardType', 15), ('java.lang.reflect.GenericDeclaration', 3), ('java.lang.reflect.Constructor', 2), ('java.lang.reflect.InvocationTargetException', 4)]"
afdejlql.facbbvhir,"[(run, 4), ('obfuscation-score', 0.0007076354679038572)]",0,0,4,2,0,0,0,0,"[('java.lang.reflect.Method', 399)]"
xhasljrqfs.pufmxjganpe,"[(run, 2), ('obfuscation-score', 0.00041577659980526174)]",0,0,2,2,0,0,0,0,"[('java.lang.reflect.Method', 127), ('java.lang.reflect.Field', 23), ('java.lang.reflect.Constructor', 18)]"
org.ejeeefe.kekeleheeeb,"[(a, 231), (b, 83), (c, 62), (d, 32), (e, 20), (f, 18), (g, 21), (h, 17), (j, 9), (i, 12), (k, 10), (l, 7), (m, 3), (n, 3), (o, 2), (p, 2), (q, 2), (r, 2), (s, 3), (t, 3), (u, 1), (v, 1), (w, 1), (x, 3), (y, 2), (run, 8), ('obfuscation-score', 0.6164235819529003)]",550,0,8,29,0,0,0,0,"[('java.lang.reflect.Method', 3)]"
com.hexin.plat.android,"[(La;, 1), (a, 7295), (b, 3152), (c, 1991), (d, 1478), (F, 32), (G, 29), (H, 28), (I, 27), (J, 28), (K, 27), (L, 26), (M, 22), (N, 21), (O, 17), (P, 17), (Q, 18), (R, 15), (S, 14), (T, 12), (U, 11), (V, 9), (W, 8), (X, 8), (C, 37), (D, 34), (E, 32), (d_, 3), (e, 1157), (e_, 2), (p, 193), (q, 173), (c_, 1), (f, 925), (g, 739), (h, 599), (i, 521), (j, 430), (k, 365), (l, 319), (m, 269), (n, 243), (o, 225), (r, 149), (s, 140), (t, 123), (Y, 8), (aa, 9), (A, 45), (B, 39), (Z, 10), (ab, 9), (ac, 9), (u, 105), (v, 95), (w, 86), (x, 73), (y, 64), (z, 53), (Ln;, 1), (run, 448), (ad, 8), (ae, 7), (af, 7), (ag, 7), (cmd, 1), (add, 14), (TAG, 33), (tag, 2), (mId, 2), (get, 12), (gc, 2), (put, 5), (map, 1), (TAP, 1), (mTo, 1), (a_, 6), (Lb;, 1), (ah, 7), (Lc;, 1), (Pay, 2), (do, 67), (for, 52), (if, 90), (int, 42), (new, 35), (try, 34), (ai, 5), (am, 5), (an, 4), (ao, 4), (ap, 4), (ar, 6), (aj, 4), (ak, 5), (al, 4), (aq, 5), (as, 4), (sn, 1), (uid, 3), (TOP, 2), (red, 1), (pt, 5), (num, 1), (url, 1), (key, 1), (b_, 14), (AD, 1), (FOR, 1), (RED, 1), (URL, 4), (ids, 1), (DEL, 1), (ID, 1), (SEQ, 1), (KDJ, 1), (RSI, 1), (WR, 1), (id, 1), (obj, 1), (at, 3), (au, 3), (av, 3), (aw, 3), (ax, 3), (LTE, 1), (az, 4), (aA, 3), (aB, 3), (aC, 3), (ay, 3), (aH, 2), (aD, 2), (aE, 2), (aF, 2), (aG, 2), (end, 1), (dbm, 2), (lac, 1), (mcc, 1), (mnc, 1), (mac, 1), (aN, 2), (aJ, 3), (aK, 3), (aL, 3), (aM, 3), (aP, 2), (aO, 2), (aI, 2), (aV, 3), (aW, 2), (aQ, 2), (aR, 2), (aS, 2), (aT, 2), (aU, 2), (aX, 2), (ba, 2), (aY, 2), (aZ, 2), (bb, 2), (bc, 2), (bd, 2), (be, 2), (bf, 2), (bk, 2), (bg, 2), (bh, 2), (bi, 2), (bj, 2), (bl, 2), (bm, 2), (bn, 2), (bo, 2), (bp, 2), (bq, 2), (br, 2), (bs, 2), (bt, 2), (bu, 2), (bv, 2), (bw, 2), (bx, 2), (by, 2), (bD, 2), (bE, 2), (DAY, 1), (GMT, 1), (bA, 2), (bB, 2), (bC, 2), (bz, 2), (bF, 2), (bJ, 2), (bL, 2), (bM, 2), (bN, 2), (bK, 2), (bG, 2), (bH, 2), (bI, 2), (KEY, 2), (bO, 2), (bP, 2), (bQ, 2), (bR, 2), (sql, 1), (bV, 2), (bW, 2), (bS, 2), (bT, 2), (bU, 2), (bY, 2), (bZ, 2), (ca, 2), (bX, 3), (cb, 2), (cc, 2), (cd, 2), (ce, 1), (cf, 1), (cg, 1), (ch, 1), (ci, 1), (cj, 1), (log, 4), (Ld;, 1), (Le;, 1), (Lp;, 1), (Lf;, 1), (Lg;, 1), (Lh;, 1), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Lo;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lt;, 1), (Lu;, 1), (Lv;, 1), (bmp, 1), (Lw;, 1), (Lx;, 1), (Ly;, 1), (Lz;, 1), ('obfuscation-score', 0.5082260693939435)]",21536,509,750,2475,0,0,0,143,"[('java.lang.reflect.Array', 117), ('java.lang.reflect.Modifier', 3), ('java.lang.reflect.Method', 11), ('java.lang.reflect.Field', 58)]"
com.future.way.LanguageWay,"[(a, 829), (b, 370), (c, 214), (d, 162), (e, 112), (f, 80), (g, 58), (h, 48), (i, 38), (j, 31), (m, 18), (n, 16), (k, 30), (l, 19), (o, 14), (p, 13), (q, 11), (r, 10), (s, 10), (t, 10), (u, 10), (v, 10), (w, 10), (x, 10), (y, 10), (a_, 11), (get, 1), (put, 1), (A, 7), (B, 7), (z, 7), (run, 14), (d_, 3), (C, 5), (b_, 1), (c_, 1), (D, 3), (E, 3), (F, 3), (G, 3), (H, 3), (I, 3), (J, 3), (K, 3), (L, 3), (M, 3), (N, 3), (O, 3), (P, 3), (Q, 3), (R, 3), (S, 3), (T, 2), (U, 2), (V, 2), (W, 2), (X, 2), (Y, 2), (Z, 2), (aA, 1), (aB, 1), (aC, 1), (aD, 1), (aE, 1), (aF, 1), (aG, 1), (aH, 1), (aI, 1), (aJ, 1), (aK, 1), (aL, 1), (aM, 1), (aN, 1), (aP, 1), (aa, 2), (ab, 2), (ac, 1), (ad, 1), (ae, 1), (af, 1), (ag, 1), (ah, 1), (ai, 1), (aj, 1), (ak, 1), (al, 1), (am, 1), (an, 1), (ao, 1), (ap, 1), (aq, 1), (ar, 1), (as, 1), (at, 1), (au, 1), (av, 1), (aw, 1), (ax, 1), (ay, 1), (az, 1), (aO, 1), ('obfuscation-score', 0.6888326606603764)]",2231,60,16,74,0,0,0,0,"[('java.lang.reflect.Method', 3), ('java.lang.reflect.Array', 21)]"
com.example.testapp,"[('obfuscation-score', 0.0)]",0,0,0,9,0,0,0,0,[]
